"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 14:07:24 UTC 2022","Wed May 25 14:07:25 UTC 2022","198","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed May 25 14:07:48 UTC 2022","Wed May 25 14:07:48 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 25 14:07:53 UTC 2022","Wed May 25 14:07:53 UTC 2022","76","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed May 25 14:07:27 UTC 2022","Wed May 25 14:07:27 UTC 2022","78","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 25 14:07:49 UTC 2022","Wed May 25 14:07:49 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 14:07:42 UTC 2022","Wed May 25 14:07:42 UTC 2022","279","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 25 14:07:49 UTC 2022","Wed May 25 14:07:49 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 25 14:07:53 UTC 2022","Wed May 25 14:07:53 UTC 2022","136","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 25 14:07:43 UTC 2022","Wed May 25 14:07:43 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 25 14:07:39 UTC 2022","Wed May 25 14:07:39 UTC 2022","176","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 25 14:07:45 UTC 2022","Wed May 25 14:07:45 UTC 2022","78","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed May 25 14:07:26 UTC 2022","Wed May 25 14:07:27 UTC 2022","267","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 25 14:07:48 UTC 2022","Wed May 25 14:07:48 UTC 2022","77","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 25 14:07:51 UTC 2022","Wed May 25 14:07:51 UTC 2022","291","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 25 14:07:54 UTC 2022","Wed May 25 14:07:54 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed May 25 14:07:23 UTC 2022","Wed May 25 14:07:23 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 25 14:07:24 UTC 2022","Wed May 25 14:07:24 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed May 25 14:07:37 UTC 2022","Wed May 25 14:07:37 UTC 2022","226","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 25 14:07:43 UTC 2022","Wed May 25 14:07:43 UTC 2022","155","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 25 14:07:26 UTC 2022","Wed May 25 14:07:26 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 25 14:07:43 UTC 2022","Wed May 25 14:07:43 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 25 14:07:52 UTC 2022","Wed May 25 14:07:52 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 25 14:07:49 UTC 2022","Wed May 25 14:07:49 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 25 14:07:27 UTC 2022","Wed May 25 14:07:27 UTC 2022","185","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 25 14:07:27 UTC 2022","Wed May 25 14:07:27 UTC 2022","247","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 25 14:07:38 UTC 2022","Wed May 25 14:07:38 UTC 2022","253","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 25 14:07:43 UTC 2022","Wed May 25 14:07:43 UTC 2022","245","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"skipped","Wed May 25 14:07:28 UTC 2022","Wed May 25 14:07:28 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 25 14:07:54 UTC 2022","Wed May 25 14:07:55 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 25 14:07:48 UTC 2022","Wed May 25 14:07:49 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 25 14:07:44 UTC 2022","Wed May 25 14:07:44 UTC 2022","139","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 25 14:07:49 UTC 2022","Wed May 25 14:07:49 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 25 14:07:55 UTC 2022","Wed May 25 14:07:55 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed May 25 14:07:38 UTC 2022","Wed May 25 14:07:39 UTC 2022","491","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 25 14:07:36 UTC 2022","Wed May 25 14:07:36 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 14:07:44 UTC 2022","Wed May 25 14:07:44 UTC 2022","145","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 25 14:07:52 UTC 2022","Wed May 25 14:07:52 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 25 14:07:27 UTC 2022","Wed May 25 14:07:28 UTC 2022","81","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 25 14:07:26 UTC 2022","Wed May 25 14:07:26 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 25 14:07:39 UTC 2022","Wed May 25 14:07:39 UTC 2022","205","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 25 14:07:36 UTC 2022","Wed May 25 14:07:36 UTC 2022","164","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 14:07:46 UTC 2022","Wed May 25 14:07:46 UTC 2022","225","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 25 14:07:27 UTC 2022","Wed May 25 14:07:27 UTC 2022","245","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
