"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 12:34:54 UTC 2022","Mon May 30 12:34:54 UTC 2022","243","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 30 12:34:45 UTC 2022","Mon May 30 12:34:45 UTC 2022","145","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 30 12:34:57 UTC 2022","Mon May 30 12:34:57 UTC 2022","72","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 30 12:34:58 UTC 2022","Mon May 30 12:34:58 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 30 12:34:35 UTC 2022","Mon May 30 12:34:35 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 30 12:34:57 UTC 2022","Mon May 30 12:34:58 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon May 30 12:34:56 UTC 2022","Mon May 30 12:34:56 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon May 30 12:34:51 UTC 2022","Mon May 30 12:34:51 UTC 2022","673","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 30 12:34:36 UTC 2022","Mon May 30 12:34:37 UTC 2022","81","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 30 12:34:52 UTC 2022","Mon May 30 12:34:52 UTC 2022","153","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon May 30 12:34:48 UTC 2022","Mon May 30 12:34:48 UTC 2022","181","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 30 12:34:47 UTC 2022","Mon May 30 12:34:48 UTC 2022","492","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 30 12:34:35 UTC 2022","Mon May 30 12:34:35 UTC 2022","74","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 30 12:34:34 UTC 2022","Mon May 30 12:34:35 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 30 12:34:46 UTC 2022","Mon May 30 12:34:46 UTC 2022","240","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 30 12:34:35 UTC 2022","Mon May 30 12:34:35 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 30 12:34:33 UTC 2022","Mon May 30 12:34:33 UTC 2022","156","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 30 12:34:45 UTC 2022","Mon May 30 12:34:46 UTC 2022","480","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 30 12:34:58 UTC 2022","Mon May 30 12:34:58 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 30 12:34:32 UTC 2022","Mon May 30 12:34:33 UTC 2022","356","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 30 12:34:56 UTC 2022","Mon May 30 12:34:57 UTC 2022","219","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 30 12:34:47 UTC 2022","Mon May 30 12:34:47 UTC 2022","88","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 30 12:34:36 UTC 2022","Mon May 30 12:34:36 UTC 2022","200","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 30 12:34:33 UTC 2022","Mon May 30 12:34:34 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 30 12:34:58 UTC 2022","Mon May 30 12:34:59 UTC 2022","174","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 30 12:34:35 UTC 2022","Mon May 30 12:34:36 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 30 12:35:03 UTC 2022","Mon May 30 12:35:03 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 30 12:34:34 UTC 2022","Mon May 30 12:34:34 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 30 12:35:01 UTC 2022","Mon May 30 12:35:01 UTC 2022","77","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 30 12:34:51 UTC 2022","Mon May 30 12:34:52 UTC 2022","77","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 30 12:34:52 UTC 2022","Mon May 30 12:34:53 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 30 12:35:05 UTC 2022","Mon May 30 12:35:05 UTC 2022","142","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 30 12:34:58 UTC 2022","Mon May 30 12:34:58 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 30 12:34:48 UTC 2022","Mon May 30 12:34:48 UTC 2022","319","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 30 12:34:53 UTC 2022","Mon May 30 12:34:53 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"skipped","Mon May 30 12:34:37 UTC 2022","Mon May 30 12:34:37 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 30 12:34:46 UTC 2022","Mon May 30 12:34:46 UTC 2022","396","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 30 12:34:58 UTC 2022","Mon May 30 12:34:58 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 30 12:34:36 UTC 2022","Mon May 30 12:34:36 UTC 2022","271","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 30 12:34:45 UTC 2022","Mon May 30 12:34:45 UTC 2022","79","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 30 12:34:53 UTC 2022","Mon May 30 12:34:53 UTC 2022","141","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 30 12:34:50 UTC 2022","Mon May 30 12:34:51 UTC 2022","483","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 30 12:34:54 UTC 2022","Mon May 30 12:34:54 UTC 2022","174","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 30 12:34:52 UTC 2022","Mon May 30 12:34:52 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 30 12:34:56 UTC 2022","Mon May 30 12:34:56 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon May 30 12:34:53 UTC 2022","Mon May 30 12:34:54 UTC 2022","161","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 30 12:34:48 UTC 2022","Mon May 30 12:34:48 UTC 2022","158","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 30 12:34:56 UTC 2022","Mon May 30 12:34:56 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 30 12:34:47 UTC 2022","Mon May 30 12:34:47 UTC 2022","259","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 30 12:34:52 UTC 2022","Mon May 30 12:34:52 UTC 2022","81","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 30 12:34:33 UTC 2022","Mon May 30 12:34:33 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon May 30 12:34:54 UTC 2022","Mon May 30 12:34:54 UTC 2022","129","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 30 12:34:46 UTC 2022","Mon May 30 12:34:47 UTC 2022","244","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 30 12:35:01 UTC 2022","Mon May 30 12:35:01 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 30 12:34:55 UTC 2022","Mon May 30 12:34:55 UTC 2022","123","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 30 12:35:04 UTC 2022","Mon May 30 12:35:04 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 30 12:35:01 UTC 2022","Mon May 30 12:35:01 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 30 12:34:35 UTC 2022","Mon May 30 12:34:35 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 30 12:34:55 UTC 2022","Mon May 30 12:34:56 UTC 2022","220","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 30 12:34:52 UTC 2022","Mon May 30 12:34:52 UTC 2022","320","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 30 12:35:02 UTC 2022","Mon May 30 12:35:02 UTC 2022","186","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 30 12:34:57 UTC 2022","Mon May 30 12:34:57 UTC 2022","229","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 30 12:35:03 UTC 2022","Mon May 30 12:35:03 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 30 12:34:35 UTC 2022","Mon May 30 12:34:35 UTC 2022","110","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 30 12:34:34 UTC 2022","Mon May 30 12:34:34 UTC 2022","212","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 30 12:34:52 UTC 2022","Mon May 30 12:34:52 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon May 30 12:34:32 UTC 2022","Mon May 30 12:34:32 UTC 2022","453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon May 30 12:34:45 UTC 2022","Mon May 30 12:34:45 UTC 2022","96","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 30 12:34:34 UTC 2022","Mon May 30 12:34:34 UTC 2022","260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 30 12:34:35 UTC 2022","Mon May 30 12:34:35 UTC 2022","190","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 30 12:35:04 UTC 2022","Mon May 30 12:35:04 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 30 12:35:01 UTC 2022","Mon May 30 12:35:01 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 30 12:34:36 UTC 2022","Mon May 30 12:34:36 UTC 2022","267","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 30 12:35:05 UTC 2022","Mon May 30 12:35:05 UTC 2022","195","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 30 12:34:57 UTC 2022","Mon May 30 12:34:57 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 30 12:35:01 UTC 2022","Mon May 30 12:35:01 UTC 2022","222","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 30 12:34:54 UTC 2022","Mon May 30 12:34:54 UTC 2022","229","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 30 12:35:04 UTC 2022","Mon May 30 12:35:04 UTC 2022","70","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 30 12:34:47 UTC 2022","Mon May 30 12:34:47 UTC 2022","226","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 30 12:35:03 UTC 2022","Mon May 30 12:35:03 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 30 12:34:45 UTC 2022","Mon May 30 12:34:45 UTC 2022","165","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 30 12:34:58 UTC 2022","Mon May 30 12:34:58 UTC 2022","238","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 30 12:35:01 UTC 2022","Mon May 30 12:35:02 UTC 2022","143","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 30 12:34:55 UTC 2022","Mon May 30 12:34:55 UTC 2022","119","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 30 12:35:04 UTC 2022","Mon May 30 12:35:04 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 30 12:34:58 UTC 2022","Mon May 30 12:34:58 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 30 12:34:54 UTC 2022","Mon May 30 12:34:55 UTC 2022","167","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 30 12:35:04 UTC 2022","Mon May 30 12:35:04 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 30 12:34:58 UTC 2022","Mon May 30 12:34:58 UTC 2022","94","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 30 12:34:54 UTC 2022","Mon May 30 12:34:54 UTC 2022","82","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 30 12:34:55 UTC 2022","Mon May 30 12:34:55 UTC 2022","269","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon May 30 12:35:00 UTC 2022","Mon May 30 12:35:00 UTC 2022","270","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 30 12:35:03 UTC 2022","Mon May 30 12:35:03 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 30 12:35:02 UTC 2022","Mon May 30 12:35:02 UTC 2022","69","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon May 30 12:34:37 UTC 2022","Mon May 30 12:34:37 UTC 2022","87","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 30 12:35:04 UTC 2022","Mon May 30 12:35:04 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
